Name,Gender,Political Ideology,Education,Race,Opinion,Willingness
John Smith,Male,Moderate,Bachelor's,White,2,5
Mary Johnson,Female,Liberal,Master's,Black,0,5
Robert Williams,Male,Conservative,High School,White,-2,5
Patricia Brown,Female,Conservative,Some College,Hispanic,2,5
Michael Jones,Male,Moderate,Bachelor's,White,0,5
Linda Garcia,Female,Liberal,Bachelor's,Hispanic,-2,5
William Miller,Male,Conservative,Some College,White,2,5
Barbara Davis,Female,Liberal,Master's,Black,0,5
James Rodriguez,Male,Moderate,Bachelor's,Hispanic,2,5
Elizabeth Martinez,Female,Liberal,Master's,Hispanic,2,5
